date,iso_code,S,V,I,daily_R0,avg_R0
2024-05-21,OWID_WRL,7843385744,184281163,721,0.7054940006462889,0.9036582308828446
2024-05-22,OWID_WRL,7843601839,184261218,707,0.7054940006462889,0.9036582308828446
2024-05-23,OWID_WRL,7843817664,184241538,694,0.7054940006462889,0.9036582308828446
2024-05-24,OWID_WRL,7844033222,184222121,681,0.7054940006462889,0.9036582308828446
2024-05-25,OWID_WRL,7844248515,184202965,668,0.7054940006462889,0.9036582308828446
2024-05-26,OWID_WRL,7844463546,184184065,656,0.7054940006462889,0.9036582308828446
2024-05-27,OWID_WRL,7844678318,184165420,643,0.7054940006462889,0.9036582308828446
2024-05-28,OWID_WRL,7844892834,184147027,631,0.7054940006462889,0.9036582308828446
2024-05-29,OWID_WRL,7845107097,184128883,620,0.7054940006462889,0.9036582308828446
2024-05-30,OWID_WRL,7845321108,184110984,608,0.7054940006462889,0.9036582308828446
2024-05-31,OWID_WRL,7845534872,184093330,597,0.7054940006462889,0.9036582308828446
2024-06-01,OWID_WRL,7845748390,184075916,585,0.7054940006462889,0.9036582308828446
2024-06-02,OWID_WRL,7845961666,184058740,574,0.7054940006462889,0.9036582308828446
2024-06-03,OWID_WRL,7846174701,184041800,564,0.7054940006462889,0.9036582308828446
2024-06-04,OWID_WRL,7846387499,184025093,553,0.7054940006462889,0.9036582308828446
2024-06-05,OWID_WRL,7846600062,184008617,543,0.7054940006462889,0.9036582308828446
2024-06-06,OWID_WRL,7846812392,183992369,533,0.7054940006462889,0.9036582308828446
2024-06-07,OWID_WRL,7847024492,183976346,523,0.7054940006462889,0.9036582308828446
2024-06-08,OWID_WRL,7847236364,183960547,513,0.7054940006462889,0.9036582308828446
2024-06-09,OWID_WRL,7847448011,183944968,503,0.7054940006462889,0.9036582308828446
2024-06-10,OWID_WRL,7847659435,183929607,494,0.7054940006462889,0.9036582308828446
2024-06-11,OWID_WRL,7847870639,183914463,485,0.7054940006462889,0.9036582308828446
2024-06-12,OWID_WRL,7848081625,183899532,476,0.7054940006462889,0.9036582308828446
2024-06-13,OWID_WRL,7848292395,183884812,467,0.7054940006462889,0.9036582308828446
2024-06-14,OWID_WRL,7848502952,183870301,458,0.7054940006462889,0.9036582308828446
2024-06-15,OWID_WRL,7848713297,183855997,449,0.7054940006462889,0.9036582308828446
2024-06-16,OWID_WRL,7848923434,183841897,441,0.7054940006462889,0.9036582308828446
2024-06-17,OWID_WRL,7849133364,183828000,433,0.7054940006462889,0.9036582308828446
2024-06-18,OWID_WRL,7849343089,183814302,425,0.7054940006462889,0.9036582308828446
2024-06-19,OWID_WRL,7849552612,183800803,417,0.7054940006462889,0.9036582308828446
2024-06-20,OWID_WRL,7849761935,183787499,409,0.7054940006462889,0.9036582308828446
2024-06-21,OWID_WRL,7849971060,183774388,401,0.7054940006462889,0.9036582308828446
2024-06-22,OWID_WRL,7850179989,183761469,394,0.7054940006462889,0.9036582308828446
2024-06-23,OWID_WRL,7850388725,183748739,386,0.7054940006462889,0.9036582308828446
2024-06-24,OWID_WRL,7850597268,183736197,379,0.7054940006462889,0.9036582308828446
2024-06-25,OWID_WRL,7850805622,183723840,372,0.7054940006462889,0.9036582308828446
2024-06-26,OWID_WRL,7851013788,183711666,365,0.7054940006462889,0.9036582308828446
2024-06-27,OWID_WRL,7851221768,183699673,358,0.7054940006462889,0.9036582308828446
2024-06-28,OWID_WRL,7851429565,183687860,352,0.7054940006462889,0.9036582308828446
2024-06-29,OWID_WRL,7851637180,183676223,345,0.7054940006462889,0.9036582308828446
2024-06-30,OWID_WRL,7851844615,183664763,339,0.7054940006462889,0.9036582308828446
2024-07-01,OWID_WRL,7852051872,183653475,332,0.7054940006462889,0.9036582308828446
2024-07-02,OWID_WRL,7852258953,183642360,326,0.7054940006462889,0.9036582308828446
2024-07-03,OWID_WRL,7852465860,183631414,320,0.7054940006462889,0.9036582308828446
2024-07-04,OWID_WRL,7852672595,183620636,314,0.7054940006462889,0.9036582308828446
2024-07-05,OWID_WRL,7852879159,183610024,308,0.7054940006462889,0.9036582308828446
2024-07-06,OWID_WRL,7853085554,183599576,302,0.7054940006462889,0.9036582308828446
2024-07-07,OWID_WRL,7853291783,183589290,297,0.7054940006462889,0.9036582308828446
2024-07-08,OWID_WRL,7853497847,183579166,291,0.7054940006462889,0.9036582308828446
2024-07-09,OWID_WRL,7853703747,183569200,286,0.7054940006462889,0.9036582308828446
2024-07-10,OWID_WRL,7853909485,183559391,280,0.7054940006462889,0.9036582308828446
2024-07-11,OWID_WRL,7854115064,183549738,275,0.7054940006462889,0.9036582308828446
2024-07-12,OWID_WRL,7854320484,183540239,270,0.7054940006462889,0.9036582308828446
2024-07-13,OWID_WRL,7854525748,183530892,265,0.7054940006462889,0.9036582308828446
2024-07-14,OWID_WRL,7854730857,183521695,260,0.7054940006462889,0.9036582308828446
2024-07-15,OWID_WRL,7854935813,183512647,255,0.7054940006462889,0.9036582308828446
2024-07-16,OWID_WRL,7855140617,183503746,250,0.7054940006462889,0.9036582308828446
2024-07-17,OWID_WRL,7855345271,183494991,246,0.7054940006462889,0.9036582308828446
2024-07-18,OWID_WRL,7855549777,183486380,241,0.7054940006462889,0.9036582308828446
2024-07-19,OWID_WRL,7855754136,183477911,236,0.7054940006462889,0.9036582308828446
2024-07-20,OWID_WRL,7855958350,183469584,232,0.7054940006462889,0.9036582308828446
2024-07-21,OWID_WRL,7856162420,183461395,228,0.7054940006462889,0.9036582308828446
2024-07-22,OWID_WRL,7856366347,183453345,223,0.7054940006462889,0.9036582308828446
2024-07-23,OWID_WRL,7856570134,183445430,219,0.7054940006462889,0.9036582308828446
2024-07-24,OWID_WRL,7856773782,183437651,215,0.7054940006462889,0.9036582308828446
2024-07-25,OWID_WRL,7856977292,183430005,211,0.7054940006462889,0.9036582308828446
2024-07-26,OWID_WRL,7857180665,183422491,207,0.7054940006462889,0.9036582308828446
2024-07-27,OWID_WRL,7857383904,183415107,203,0.7054940006462889,0.9036582308828446
2024-07-28,OWID_WRL,7857587009,183407852,199,0.7054940006462889,0.9036582308828446
2024-07-29,OWID_WRL,7857789982,183400725,196,0.7054940006462889,0.9036582308828446
2024-07-30,OWID_WRL,7857992825,183393725,192,0.7054940006462889,0.9036582308828446
2024-07-31,OWID_WRL,7858195538,183386849,188,0.7054940006462889,0.9036582308828446
2024-08-01,OWID_WRL,7858398123,183380096,185,0.7054940006462889,0.9036582308828446
2024-08-02,OWID_WRL,7858600582,183373466,181,0.7054940006462889,0.9036582308828446
2024-08-03,OWID_WRL,7858802915,183366957,178,0.7054940006462889,0.9036582308828446
2024-08-04,OWID_WRL,7859005125,183360567,175,0.7054940006462889,0.9036582308828446
2024-08-05,OWID_WRL,7859207212,183354296,171,0.7054940006462889,0.9036582308828446
2024-08-06,OWID_WRL,7859409178,183348141,168,0.7054940006462889,0.9036582308828446
2024-08-07,OWID_WRL,7859611023,183342102,165,0.7054940006462889,0.9036582308828446
2024-08-08,OWID_WRL,7859812750,183336178,162,0.7054940006462889,0.9036582308828446
2024-08-09,OWID_WRL,7860014359,183330367,159,0.7054940006462889,0.9036582308828446
2024-08-10,OWID_WRL,7860215852,183324667,156,0.7054940006462889,0.9036582308828446
2024-08-11,OWID_WRL,7860417230,183319078,153,0.7054940006462889,0.9036582308828446
2024-08-12,OWID_WRL,7860618494,183313599,150,0.7054940006462889,0.9036582308828446
2024-08-13,OWID_WRL,7860819646,183308228,147,0.7054940006462889,0.9036582308828446
2024-08-14,OWID_WRL,7861020686,183302964,145,0.7054940006462889,0.9036582308828446
2024-08-15,OWID_WRL,7861221615,183297807,142,0.7054940006462889,0.9036582308828446
2024-08-16,OWID_WRL,7861422436,183292754,139,0.7054940006462889,0.9036582308828446
2024-08-17,OWID_WRL,7861623148,183287804,137,0.7054940006462889,0.9036582308828446
2024-08-18,OWID_WRL,7861823753,183282957,134,0.7054940006462889,0.9036582308828446
2024-08-19,OWID_WRL,7862024253,183278212,132,0.7054940006462889,0.9036582308828446
2024-08-20,OWID_WRL,7862224648,183273567,129,0.7054940006462889,0.9036582308828446
2024-08-21,OWID_WRL,7862424940,183269021,127,0.7054940006462889,0.9036582308828446
2024-08-22,OWID_WRL,7862625129,183264573,124,0.7054940006462889,0.9036582308828446
2024-08-23,OWID_WRL,7862825216,183260222,122,0.7054940006462889,0.9036582308828446
2024-08-24,OWID_WRL,7863025203,183255967,120,0.7054940006462889,0.9036582308828446
2024-08-25,OWID_WRL,7863225091,183251807,117,0.7054940006462889,0.9036582308828446
2024-08-26,OWID_WRL,7863424881,183247741,115,0.7054940006462889,0.9036582308828446
2024-08-27,OWID_WRL,7863624573,183243768,113,0.7054940006462889,0.9036582308828446
2024-08-28,OWID_WRL,7863824169,183239887,111,0.7054940006462889,0.9036582308828446
2024-08-29,OWID_WRL,7864023670,183236097,109,0.7054940006462889,0.9036582308828446
2024-08-30,OWID_WRL,7864223077,183232396,107,0.7054940006462889,0.9036582308828446
2024-08-31,OWID_WRL,7864422390,183228784,105,0.7054940006462889,0.9036582308828446
2024-09-01,OWID_WRL,7864621611,183225261,103,0.7054940006462889,0.9036582308828446
2024-09-02,OWID_WRL,7864820741,183221824,101,0.7054940006462889,0.9036582308828446
2024-09-03,OWID_WRL,7865019781,183218474,99,0.7054940006462889,0.9036582308828446
2024-09-04,OWID_WRL,7865218731,183215208,97,0.7054940006462889,0.9036582308828446
2024-09-05,OWID_WRL,7865417592,183212027,95,0.7054940006462889,0.9036582308828446
2024-09-06,OWID_WRL,7865616366,183208928,94,0.7054940006462889,0.9036582308828446
2024-09-07,OWID_WRL,7865815053,183205912,92,0.7054940006462889,0.9036582308828446
2024-09-08,OWID_WRL,7866013655,183202978,90,0.7054940006462889,0.9036582308828446
2024-09-09,OWID_WRL,7866212171,183200124,88,0.7054940006462889,0.9036582308828446
2024-09-10,OWID_WRL,7866410604,183197350,87,0.7054940006462889,0.9036582308828446
2024-09-11,OWID_WRL,7866608953,183194654,85,0.7054940006462889,0.9036582308828446
2024-09-12,OWID_WRL,7866807220,183192037,83,0.7054940006462889,0.9036582308828446
2024-09-13,OWID_WRL,7867005406,183189497,82,0.7054940006462889,0.9036582308828446
2024-09-14,OWID_WRL,7867203511,183187032,80,0.7054940006462889,0.9036582308828446
2024-09-15,OWID_WRL,7867401536,183184644,79,0.7054940006462889,0.9036582308828446
2024-09-16,OWID_WRL,7867599483,183182329,77,0.7054940006462889,0.9036582308828446
2024-09-17,OWID_WRL,7867797351,183180089,76,0.7054940006462889,0.9036582308828446
2024-09-18,OWID_WRL,7867995142,183177921,75,0.7054940006462889,0.9036582308828446
2024-09-19,OWID_WRL,7868192857,183175826,73,0.7054940006462889,0.9036582308828446
2024-09-20,OWID_WRL,7868390495,183173802,72,0.7054940006462889,0.9036582308828446
2024-09-21,OWID_WRL,7868588059,183171849,70,0.7054940006462889,0.9036582308828446
2024-09-22,OWID_WRL,7868785549,183169965,69,0.7054940006462889,0.9036582308828446
2024-09-23,OWID_WRL,7868982965,183168151,68,0.7054940006462889,0.9036582308828446
2024-09-24,OWID_WRL,7869180309,183166405,66,0.7054940006462889,0.9036582308828446
2024-09-25,OWID_WRL,7869377580,183164726,65,0.7054940006462889,0.9036582308828446
2024-09-26,OWID_WRL,7869574781,183163114,64,0.7054940006462889,0.9036582308828446
2024-09-27,OWID_WRL,7869771911,183161569,63,0.7054940006462889,0.9036582308828446
2024-09-28,OWID_WRL,7869968971,183160089,62,0.7054940006462889,0.9036582308828446
2024-09-29,OWID_WRL,7870165962,183158673,60,0.7054940006462889,0.9036582308828446
2024-09-30,OWID_WRL,7870362885,183157321,59,0.7054940006462889,0.9036582308828446
2024-10-01,OWID_WRL,7870559741,183156033,58,0.7054940006462889,0.9036582308828446
2024-10-02,OWID_WRL,7870756529,183154807,57,0.7054940006462889,0.9036582308828446
2024-10-03,OWID_WRL,7870953252,183153643,56,0.7054940006462889,0.9036582308828446
2024-10-04,OWID_WRL,7871149908,183152540,55,0.7054940006462889,0.9036582308828446
2024-10-05,OWID_WRL,7871346500,183151498,54,0.7054940006462889,0.9036582308828446
2024-10-06,OWID_WRL,7871543028,183150516,53,0.7054940006462889,0.9036582308828446
2024-10-07,OWID_WRL,7871739492,183149593,52,0.7054940006462889,0.9036582308828446
2024-10-08,OWID_WRL,7871935893,183148728,51,0.7054940006462889,0.9036582308828446
2024-10-09,OWID_WRL,7872132232,183147922,50,0.7054940006462889,0.9036582308828446
2024-10-10,OWID_WRL,7872328510,183147173,49,0.7054940006462889,0.9036582308828446
2024-10-11,OWID_WRL,7872524726,183146480,48,0.7054940006462889,0.9036582308828446
2024-10-12,OWID_WRL,7872720882,183145844,47,0.7054940006462889,0.9036582308828446
2024-10-13,OWID_WRL,7872916978,183145262,46,0.7054940006462889,0.9036582308828446
2024-10-14,OWID_WRL,7873113015,183144736,45,0.7054940006462889,0.9036582308828446
2024-10-15,OWID_WRL,7873308993,183144264,45,0.7054940006462889,0.9036582308828446
2024-10-16,OWID_WRL,7873504913,183143846,44,0.7054940006462889,0.9036582308828446
2024-10-17,OWID_WRL,7873700776,183143481,43,0.7054940006462889,0.9036582308828446
2024-10-18,OWID_WRL,7873896583,183143168,42,0.7054940006462889,0.9036582308828446
2024-10-19,OWID_WRL,7874092332,183142907,41,0.7054940006462889,0.9036582308828446
2024-10-20,OWID_WRL,7874288027,183142697,41,0.7054940006462889,0.9036582308828446
2024-10-21,OWID_WRL,7874483666,183142539,40,0.7054940006462889,0.9036582308828446
2024-10-22,OWID_WRL,7874679250,183142430,39,0.7054940006462889,0.9036582308828446
2024-10-23,OWID_WRL,7874874781,183142371,38,0.7054940006462889,0.9036582308828446
2024-10-24,OWID_WRL,7875070258,183142361,38,0.7054940006462889,0.9036582308828446
2024-10-25,OWID_WRL,7875265682,183142400,37,0.7054940006462889,0.9036582308828446
2024-10-26,OWID_WRL,7875461054,183142487,36,0.7054940006462889,0.9036582308828446
2024-10-27,OWID_WRL,7875656374,183142622,35,0.7054940006462889,0.9036582308828446
2024-10-28,OWID_WRL,7875851643,183142803,35,0.7054940006462889,0.9036582308828446
2024-10-29,OWID_WRL,7876046860,183143031,34,0.7054940006462889,0.9036582308828446
2024-10-30,OWID_WRL,7876242028,183143305,33,0.7054940006462889,0.9036582308828446
2024-10-31,OWID_WRL,7876437145,183143625,33,0.7054940006462889,0.9036582308828446
2024-11-01,OWID_WRL,7876632214,183143989,32,0.7054940006462889,0.9036582308828446
2024-11-02,OWID_WRL,7876827233,183144398,32,0.7054940006462889,0.9036582308828446
2024-11-03,OWID_WRL,7877022204,183144851,31,0.7054940006462889,0.9036582308828446
2024-11-04,OWID_WRL,7877217127,183145348,30,0.7054940006462889,0.9036582308828446
2024-11-05,OWID_WRL,7877412003,183145887,30,0.7054940006462889,0.9036582308828446
2024-11-06,OWID_WRL,7877606832,183146470,29,0.7054940006462889,0.9036582308828446
2024-11-07,OWID_WRL,7877801614,183147094,29,0.7054940006462889,0.9036582308828446
2024-11-08,OWID_WRL,7877996351,183147760,28,0.7054940006462889,0.9036582308828446
2024-11-09,OWID_WRL,7878191042,183148467,28,0.7054940006462889,0.9036582308828446
2024-11-10,OWID_WRL,7878385688,183149215,27,0.7054940006462889,0.9036582308828446
2024-11-11,OWID_WRL,7878580289,183150003,27,0.7054940006462889,0.9036582308828446
2024-11-12,OWID_WRL,7878774846,183150832,26,0.7054940006462889,0.9036582308828446
2024-11-13,OWID_WRL,7878969359,183151699,26,0.7054940006462889,0.9036582308828446
2024-11-14,OWID_WRL,7879163829,183152606,25,0.7054940006462889,0.9036582308828446
2024-11-15,OWID_WRL,7879358256,183153551,25,0.7054940006462889,0.9036582308828446
2024-11-16,OWID_WRL,7879552641,183154534,24,0.7054940006462889,0.9036582308828446
2024-11-17,OWID_WRL,7879746983,183155555,24,0.7054940006462889,0.9036582308828446
2024-11-18,OWID_WRL,7879941284,183156614,23,0.7054940006462889,0.9036582308828446
2024-11-19,OWID_WRL,7880135544,183157709,23,0.7054940006462889,0.9036582308828446
2024-11-20,OWID_WRL,7880329762,183158841,22,0.7054940006462889,0.9036582308828446
2024-11-21,OWID_WRL,7880523941,183160009,22,0.7054940006462889,0.9036582308828446
2024-11-22,OWID_WRL,7880718079,183161213,22,0.7054940006462889,0.9036582308828446
2024-11-23,OWID_WRL,7880912178,183162452,21,0.7054940006462889,0.9036582308828446
2024-11-24,OWID_WRL,7881106237,183163725,21,0.7054940006462889,0.9036582308828446
2024-11-25,OWID_WRL,7881300257,183165034,20,0.7054940006462889,0.9036582308828446
2024-11-26,OWID_WRL,7881494239,183166377,20,0.7054940006462889,0.9036582308828446
2024-11-27,OWID_WRL,7881688183,183167753,20,0.7054940006462889,0.9036582308828446
2024-11-28,OWID_WRL,7881882089,183169163,19,0.7054940006462889,0.9036582308828446
2024-11-29,OWID_WRL,7882075958,183170606,19,0.7054940006462889,0.9036582308828446
2024-11-30,OWID_WRL,7882269790,183172082,18,0.7054940006462889,0.9036582308828446
2024-12-01,OWID_WRL,7882463585,183173590,18,0.7054940006462889,0.9036582308828446
2024-12-02,OWID_WRL,7882657344,183175130,18,0.7054940006462889,0.9036582308828446
2024-12-03,OWID_WRL,7882851066,183176701,17,0.7054940006462889,0.9036582308828446
2024-12-04,OWID_WRL,7883044753,183178304,17,0.7054940006462889,0.9036582308828446
2024-12-05,OWID_WRL,7883238405,183179938,17,0.7054940006462889,0.9036582308828446
2024-12-06,OWID_WRL,7883432022,183181603,16,0.7054940006462889,0.9036582308828446
2024-12-07,OWID_WRL,7883625604,183183298,16,0.7054940006462889,0.9036582308828446
2024-12-08,OWID_WRL,7883819153,183185023,16,0.7054940006462889,0.9036582308828446
2024-12-09,OWID_WRL,7884012667,183186777,15,0.7054940006462889,0.9036582308828446
2024-12-10,OWID_WRL,7884206147,183188561,15,0.7054940006462889,0.9036582308828446
2024-12-11,OWID_WRL,7884399594,183190374,15,0.7054940006462889,0.9036582308828446
2024-12-12,OWID_WRL,7884593008,183192215,15,0.7054940006462889,0.9036582308828446
2024-12-13,OWID_WRL,7884786390,183194085,14,0.7054940006462889,0.9036582308828446
2024-12-14,OWID_WRL,7884979739,183195982,14,0.7054940006462889,0.9036582308828446
2024-12-15,OWID_WRL,7885173056,183197908,14,0.7054940006462889,0.9036582308828446
2024-12-16,OWID_WRL,7885366342,183199861,14,0.7054940006462889,0.9036582308828446
2024-12-17,OWID_WRL,7885559596,183201841,13,0.7054940006462889,0.9036582308828446
2024-12-18,OWID_WRL,7885752819,183203848,13,0.7054940006462889,0.9036582308828446
2024-12-19,OWID_WRL,7885946010,183205881,13,0.7054940006462889,0.9036582308828446
2024-12-20,OWID_WRL,7886139172,183207941,12,0.7054940006462889,0.9036582308828446
2024-12-21,OWID_WRL,7886332303,183210026,12,0.7054940006462889,0.9036582308828446
2024-12-22,OWID_WRL,7886525404,183212138,12,0.7054940006462889,0.9036582308828446
2024-12-23,OWID_WRL,7886718476,183214274,12,0.7054940006462889,0.9036582308828446
2024-12-24,OWID_WRL,7886911518,183216436,12,0.7054940006462889,0.9036582308828446
2024-12-25,OWID_WRL,7887104530,183218623,11,0.7054940006462889,0.9036582308828446
2024-12-26,OWID_WRL,7887297514,183220834,11,0.7054940006462889,0.9036582308828446
2024-12-27,OWID_WRL,7887490470,183223069,11,0.7054940006462889,0.9036582308828446
2024-12-28,OWID_WRL,7887683397,183225329,11,0.7054940006462889,0.9036582308828446
2024-12-29,OWID_WRL,7887876296,183227612,10,0.7054940006462889,0.9036582308828446
2024-12-30,OWID_WRL,7888069167,183229919,10,0.7054940006462889,0.9036582308828446
2024-12-31,OWID_WRL,7888262010,183232249,10,0.7054940006462889,0.9036582308828446
2025-01-01,OWID_WRL,7888454827,183234602,10,0.7054940006462889,0.9036582308828446
2025-01-02,OWID_WRL,7888647616,183236978,10,0.7054940006462889,0.9036582308828446
2025-01-03,OWID_WRL,7888840378,183239376,9,0.7054940006462889,0.9036582308828446
2025-01-04,OWID_WRL,7889033114,183241796,9,0.7054940006462889,0.9036582308828446
2025-01-05,OWID_WRL,7889225824,183244239,9,0.7054940006462889,0.9036582308828446
2025-01-06,OWID_WRL,7889418507,183246703,9,0.7054940006462889,0.9036582308828446
2025-01-07,OWID_WRL,7889611165,183249189,9,0.7054940006462889,0.9036582308828446
2025-01-08,OWID_WRL,7889803797,183251696,9,0.7054940006462889,0.9036582308828446
2025-01-09,OWID_WRL,7889996403,183254224,8,0.7054940006462889,0.9036582308828446
2025-01-10,OWID_WRL,7890188985,183256773,8,0.7054940006462889,0.9036582308828446
2025-01-11,OWID_WRL,7890381542,183259343,8,0.7054940006462889,0.9036582308828446
2025-01-12,OWID_WRL,7890574073,183261932,8,0.7054940006462889,0.9036582308828446
2025-01-13,OWID_WRL,7890766581,183264543,8,0.7054940006462889,0.9036582308828446
2025-01-14,OWID_WRL,7890959064,183267173,8,0.7054940006462889,0.9036582308828446
2025-01-15,OWID_WRL,7891151523,183269822,7,0.7054940006462889,0.9036582308828446
2025-01-16,OWID_WRL,7891343959,183272491,7,0.7054940006462889,0.9036582308828446
2025-01-17,OWID_WRL,7891536371,183275180,7,0.7054940006462889,0.9036582308828446
2025-01-18,OWID_WRL,7891728759,183277887,7,0.7054940006462889,0.9036582308828446
2025-01-19,OWID_WRL,7891921124,183280614,7,0.7054940006462889,0.9036582308828446
2025-01-20,OWID_WRL,7892113467,183283359,7,0.7054940006462889,0.9036582308828446
2025-01-21,OWID_WRL,7892305786,183286122,7,0.7054940006462889,0.9036582308828446
2025-01-22,OWID_WRL,7892498083,183288904,6,0.7054940006462889,0.9036582308828446
2025-01-23,OWID_WRL,7892690358,183291704,6,0.7054940006462889,0.9036582308828446
2025-01-24,OWID_WRL,7892882611,183294521,6,0.7054940006462889,0.9036582308828446
2025-01-25,OWID_WRL,7893074841,183297356,6,0.7054940006462889,0.9036582308828446
2025-01-26,OWID_WRL,7893267050,183300209,6,0.7054940006462889,0.9036582308828446
2025-01-27,OWID_WRL,7893459237,183303079,6,0.7054940006462889,0.9036582308828446
2025-01-28,OWID_WRL,7893651403,183305966,6,0.7054940006462889,0.9036582308828446
